state,industry,reference,percent_change_state_imputed
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10113300,54.5,-0.11541385984894215
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10211000,156.6,-0.07545111950657502
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212100,50.4,-0.16507892465162155
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212200,40.8,-0.07077453622958596
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10212300,97.4,-0.10796703129742846
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10213000,314.5,-0.3196086644754791
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,10210000,659.7,-0.20320772778724605
24,20000000,7639,-0.0725050089732685
24,30000000,12852,-0.07835350730524715
24,31327100,40.7,-0.08424396875277951
24,31327200,84.8,-0.14389002132336026
24,31331300,57.8,-0.07045028134715714
24,31331400,61.2,-0.1526302121430051
24,31331500,115.9,-0.1998184575878612
24,31332100,100.3,-0.14388255384994497
24,31332200,34.4,-0.16461686255174657
24,31332700,358,-0.12147018202686688
24,31332800,140.3,-0.13398068426269827
24,31332994,45.4,-0.043138530413646015
24,31333110,75.9,-0.05250586775805377
24,31333300,95.4,-0.11959182163646054
24,31333500,176.8,-0.12490405780330271
24,31333600,97.7,-0.13745980839264949
24,31335200,61.8,-0.16115400392441215
24,31336419,88.1,-0.018339985730707498
24,31336900,60.8,-0.047157418074336266
24,31336600,142.9,-0.0715073499368829
24,31321100,92.9,-0.076546042898611
24,31321200,84.2,-0.13989666893892205
24,31321990,69,-0.05253393700322717
24,31339100,330.7,-0.09390933961978254
24,31339920,43.5,-0.03458272835631837
24,31327300,201.9,-0.092994986419101755
24,31327900,98.1,-0.08936585460861024
24,31331100,83.5,-0.12274292788798558
24,31331200,54.8,-0.1372802765483292
24,31332300,404.6,-0.09369697612932537
24,31332400,95.3,-0.07408878719607648
24,31332600,67.7,-0.11766725587385862
24,31332900,283.4,-0.10461046186900691
24,31333120,69.2,-0.09730355561932558
24,31333130,69.6,-0.14733345396495023
24,31335100,47,-0.12993455890616523
24,31335300,145.7,-0.12211026240650824
24,31335900,149.5,-0.07230985243779542
24,31336100,243.1,-0.23062913211880587
24,31336200,168,-0.09468248073097807
24,31336300,587.7,-0.10909489960358065
24,31336411,245.1,-0.08454011901272884
24,31336412,91.2,-0.15680654088135393
24,31336413,115.7,-0.09656491477633333
24,31321900,233.6,-0.10014908490872632
24,31339900,292.2,-0.11050616294292659
24,31334100,169.3,-0.03819994352686751
24,31334500,433.1,-0.06609524032192027
24,31337000,386.4,-0.14584816987357085
24,31321000,410.6,-0.10345905895272489
24,31327000,425.6,-0.10192041570554222
24,31331000,372.7,-0.1465497815806539
24,31332000,1483.9,-0.11230930405958983
24,31333000,1109.9,-0.11052911309547164
24,31334000,1098.2,-0.058033665959204006
24,31335000,404.5,-0.11272392323828007
24,31336000,1742.9,-0.11451679491450906
24,31339000,622.9,-0.10105268811074841
24,31334200,84.6,-0.07602011530916108
24,31334400,378,-0.060490451907157294
24,31334600,33.2,0.019795772354970542
24,32311300,81.4,-0.032831689345528936
24,32311400,174,0.005167124515353949
24,32311500,155.7,0.012032670547732827
24,32311600,535.5,0.03927640040961955
24,32311811,86.1,-0.1229517428802166
24,32329100,287.4,-0.05261146401085737
24,32329900,37.9,0.008744740189112088
24,32322100,95.5,0.003869370303018038
24,32322210,150.1,0.009587024502138441
24,32324110,68.4,0.0010272441587200198
24,32324190,45.6,-0.13932363303426232
24,32325200,94.2,-0.028433614362101123
24,32325300,37.3,0.04871955355966706
24,32325400,308.2,0.028654938994075674
24,32325500,65.1,-0.017666250091552094
24,32325600,111.2,0.017362869469941478
24,32326100,608.3,-0.006540622559188747
24,32326210,58.8,0.04240335088749714
24,32326290,78.9,0.002214271453442107
24,32311100,63.7,0.04121974184875932
24,32311200,60,0.03464988313604356
24,32311800,314.9,-0.042916010798538906
24,32311700,34.9,-0.07209796786682177
24,32311900,234.1,-0.006911415454302516
24,32322220,55.7,0.032589044699325775
24,32322290,61.8,0.035093213472166984
24,32325100,153.4,0.0077885211259308695
24,32325900,81.6,-0.05705700639407307
24,32313000,106.5,-0.10091016192348834
24,32314000,111.3,-0.05820107722662793
24,32315000,105,-0.1457123081340853
24,32323000,417.2,-0.09275609209062086
24,32311000,1655.4,-0.002092293981269533
24,32322000,363.6,0.01378792760377423
24,32324000,114.3,-0.06099789743542261
24,32325000,851.1,0.004808866144579316
24,32326000,746.2,-0.0028194286558400616
24,41423100,363.2,-0.03854863687454935
24,41423200,115.2,-0.049194745538279294
24,41423300,247.3,0.019581369841151886
24,41423400,696.4,0.0019731656238881623
24,41423500,136.6,-0.05370914280523875
24,41423600,358.5,-0.0012867957474842484
24,41423700,289.5,-0.006621343120317258
24,41423800,720.5,-0.022488754328471194
24,41423930,102.4,-0.058634849704945924
24,41424100,126.2,-0.014351733243911036
24,41424300,153.9,-0.1339263638981425
24,41424400,801.5,-0.038986604666649494
24,41424500,69.5,0.07418878141250962
24,41424700,101.1,-0.011329510185665748
24,41424800,204.2,0.006658711443020104
24,41424910,120.3,0.006980303805567689
24,44221100,381.7,0.021680140866057962
24,44221200,110.9,0.0170924354912374
24,44221300,53.4,-0.023758214451519044
24,41423900,295.2,-0.06206737426456643
24,41424200,240.1,-0.009301011509504242
24,41424600,148,-0.006488838653599616
24,41424900,334.1,-0.01274465298334404
24,41425110,34,0.011721177507143188
24,41425120,499.1,-0.027462293917892566
24,41420000,5934.2,-0.02139528935930124
24,41423000,3221,-0.01752238705747622
24,41424000,2180.4,-0.026419845609923165
24,44220000,546.1,0.016673529333316783
24,42443141,48.2,0.059687118258435534
24,42443142,427.8,-0.09014537414213153
24,42444130,158.3,0.05570730164888893
24,42444200,156.4,0.058750747597127395
24,42445110,2538.5,0.0930831215146194
24,42445120,163.1,-0.009410143757516365
24,42445200,226.3,-0.06814890309690658
24,42445300,161.8,0.006136901705124487
24,42446110,698.6,0.06631243054338742
24,42448100,969.1,-0.22628879808958646
24,42448200,195,-0.22100469891218433
24,42448300,125.7,-0.18270104552499866
24,42451130,36.5,0.13954475299264424
24,42451140,33,-0.11944237859722717
24,42451200,79.3,-0.42005378904470314
24,42453100,56.9,-0.08670655663255589
24,42453210,92.6,-0.06051722822874028
24,42453300,180.4,-0.1328654536744741
24,42453220,135.2,-0.20496525818516032
24,42453900,354.5,0.010033573405295426
24,42454100,373.9,0.0740990410180089
24,42454200,41.6,-0.10244510385824357
24,42454310,70.7,0.05662695032519682
24,42454390,65.7,-0.015002913248244765
24,42444100,1150.7,0.11500878646016133
24,42451110,276.3,-0.09140631766214347
24,42451120,125.5,-0.17839444910308255
24,42441100,1309.4,-0.03285035239827461
24,42441200,165.6,-0.030694535927404787
24,42441300,588.7,-0.012534588807368907
24,42442000,470.7,-0.08892995773211754
24,42447000,947.2,0.022634268420421155
24,42452200,1078.5,0.004116796236832809
24,42452300,1968.3,0.11859866345674697
24,42446000,1058.3,-0.03440074646193725
24,42000000,15672,0.0034208623458933385
24,42441000,2063.7,-0.02688199787312917
24,42443000,475.3,-0.07358621075062877
24,42444000,1309.3,0.10950857625666954
24,42445000,3090.2,0.06962505785152595
24,42448000,1289.1,-0.22113621583215815
24,42451000,549.8,-0.1427412090259229
24,42452000,3046.8,0.07807460746466421
24,42453000,820.4,-0.06994633250595628
24,42454000,551.2,0.046094446214325346
24,43485300,70.5,-0.3893336999938706
24,43485400,212.2,-0.4477136573470968
24,43485500,108.9,-0.2423825638744559
24,43485900,117.7,-0.19203198930977772
24,43481000,511.2,-0.2096237982411705
24,43482000,159.9,-0.09758304213480129
24,43483000,64.9,-0.12580850277034872
24,43484000,1527.3,-0.04058746605964425
24,43486000,50.5,0.003627491676553629
24,43487000,36.7,-0.4457263810404184
24,43488000,763.8,-0.10597276135739075
24,43492000,847.8,0.09899394976609932
24,43493000,1207.8,0.0016750013455534285
24,50511110,121.4,-0.0070123468610340245
24,50511200,486.3,0.06879271852019764
24,50519130,287.6,0.10883208778064324
24,50517311,510.1,0.06892628234322218
24,50511100,283.7,0.0058167722341886385
24,50512000,456.3,-0.4404773325716159
24,50515000,263.3,3.322173851484367e-4
24,50518000,349.6,0.07421721079305588
24,50519000,354.4,0.09761447616179719
24,50517000,700.5,0.06583022176756426
24,55524100,1613.3,0.025230159680960318
24,55524200,1204.3,0.016305564962698305
24,55522120,94.5,0.008474181001863257
24,55522190,298.4,0.007379808191672832
24,55523000,968.8,0.024119267562706992
24,55521000,19.3,0.054278366153773905
24,55522110,1393.8,0.012858815322818073
24,55522200,587.2,0.0034355148598490537
24,55522300,305.2,0.03957298312115809
24,55531300,757.6,0.0049060203093103105
24,55532100,228.7,-0.21457037882589847
24,55531100,622,-0.032501158223677606
24,55531200,371.4,-0.0019284750417658536
24,55532200,135.8,-0.11010175840426717
24,55532300,36.2,-0.14238843282798086
24,55532400,180.1,-0.08337425715516555
24,55533000,23.7,-0.004290265286585049
24,60541940,408.4,-0.02584812762542854
24,60541100,1162.7,-0.08752697007242283
24,60541200,1038,-0.06181357425413847
24,60541300,1539.8,-0.08546783608680641
24,60541400,145.1,-0.13110901730118985
24,60541500,2252.7,-0.08475040458567895
24,60541600,1561.1,-0.08171052330777362
24,60541700,749.5,-0.052412123576037084
24,60541800,492.6,-0.13900044866595362
24,60541900,766.1,-0.07263955797319288
24,60550000,2447.3,-0.07361253658493583
24,60561730,808.6,0.05771420785781356
24,60561300,3650.2,-0.12516086020791228
24,60561400,869.4,-0.06891268414974372
24,60561500,222.5,-0.22843155678048743
24,60561600,970.2,-0.019365153235753163
24,60562000,467,0.018697861211476652
24,60561700,2178.8,-0.007273038433103229
24,60561100,530.3,0.0076153702292400816
24,60561200,164.3,0.023992140621497127
24,60561900,342.3,-0.09576076074441942
24,65611100,1130.2,-0.12262521825643136
24,65611200,52.3,-0.15316026290072338
24,65611300,1804.3,-0.12570079148079172
24,65611400,81,-0.17416444107507367
24,65611500,116.4,-0.25839506345002605
24,65611600,487,-0.32854119976394736
24,65611700,161.7,-0.2065426448818488
24,65621310,141,0.020782281292434646
24,65621320,140.9,-0.02964179090805985
24,65622200,149.1,0.0034149144476244286
24,65622100,4834,0.022486175554466747
24,65622300,278.2,0.02695056882440028
24,65621100,2722.9,-0.002908978072517554
24,65621200,977,-0.02234203406717783
24,65621400,980.2,0.006038028322696509
24,65621600,1572.4,-0.0016811689442162159
24,65623100,1592.2,-0.0267781174969276
24,65624100,2699.9,-0.024806418907542982
24,65624200,186,0.041524751462367226
24,65624300,326,-0.11214963339151485
24,65624400,1038.6,-0.16291671130078156
24,65621300,987.8,-0.054801830689345965
24,65621500,289.6,-0.0018261069704730293
24,65621900,325.3,-0.026415181568846258
24,65623200,653,-0.007772948153961012
24,65623300,977.9,-0.016348219694830357
24,65623900,167.9,-0.0042039528995481135
24,70711100,133.2,-0.48396169582322235
24,70711200,145.3,-0.4457049256325224
24,70711300,181.1,-0.38421672722126865
24,70711500,51.5,-0.2700749935870056
24,70713950,69.8,-0.4255922168724233
24,70712000,175.2,-0.20058079584233746
24,70713000,1785.5,-0.25008897883342884
24,70721100,2019.5,-0.1586066722126147
24,70722400,397.6,-0.194639238120757
24,70721200,72.7,0.06912950255928774
24,70721199,24,0.19810703580092004
24,70722000,12303.1,0.015821968945751386
24,80811192,177.1,0.04117565143855517
24,80811200,106.1,0.037689812194817374
24,80811300,228.6,0.037980892680633205
24,80811400,79.9,-0.007414872147887386
24,80812112,450.7,-0.1439151959766013
24,80812300,291.1,-0.04278673265335531
24,80812200,137.5,0.12207782498069741
24,80812900,363.7,-0.13843598510253796
24,80813930,113.6,-0.020708620913981624
24,80811100,967.2,0.022284421116749775
24,80812113,120.3,-0.31568715650498225
24,80812190,172.8,-0.17091165313378076
24,80813200,186.2,0.03666664572343681
24,80813300,241.2,0.017073419587735117
24,80813400,388.2,-0.3195241182255171
24,80813900,485.6,0.04316618475694656
24,80813000,3025.6,0.026524939092274824
24,80000000,5941,-0.010431410766476357
24,80811000,1378.6,0.026268425939614204
24,80812000,1537.2,-0.1165121497076379
24,90000000,22745,-0.018147661579361762
24,90919110,553.4,0.02353329908534807
24,90919120,601.6,7.953895864820648e-4
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212100,50.4,-0.08323578187493896
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212200,40.8,0.011068606547096627
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10212300,97.4,-0.026123888520745875
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10213000,314.5,-0.2377655216987965
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10210000,659.7,-0.12136458501056346
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10113300,54.5,-0.03357071707225956
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
24,10211000,156.6,0.006392023270107572
